invoice_key,filename,date
4130005,Connexus_20140417.pdf,20140417
4130006,Centerpoint_20140506_4.pdf,20140506
4130007,Centerpoint_20140312.pdf,20140312
4130008,Centerpoint_20131105+2.pdf,20131105
4140001,GrandRapidsPUC_20130702_2.pdf,20130702
4140002,Connexus_20140417_2.pdf,20140417
4140003,Connexus_20131118.pdf,20131118
4140004,Centerpoint_20140523.pdf,20140523
4150001,EastCentralElectric_20140325.pdf,20140325
4150002,EastCentral_20140524_2.pdf,20140524
4150003,CooperativeLP_20130703.pdf,20130703
4160001,EastCentral_20140225.pdf,20140225
4160002,EastCentral_20130823.pdf,20130823
4160003,EastCentral_20130630.pdf,20130630
4160004,EastCentral_20130624.pdf,20130624
4160005,CooperativeLP_20140604_3.pdf,20140604
4170001,EastCentral_20130725.pdf,20130725
4170002,EastCentral_20130624_2.pdf,20130624
4170003,Davis_20140221.pdf,20140221
4170004,CooperativeLP_20140404_2.pdf,20140404
4170005,Connexus_20130717_2.pdf,20130717
4170006,ComoOil_20140512.pdf,20140512
4170007,ComoOil_20131029_2.pdf,20131029
4170008,Centerpoint_20140604_2.pdf,20140604
4170009,Centerpoint_20131010.pdf,20131010
4180001,Connexus_20130917.pdf,20130917
4180002,Connexus_20130816.pdf,20130816
4190001,Centerpoint_20140408_2.pdf,20140408
4200001,Centerpoint_20140404_3.pdf,20140404
4210001,Centerpoint_20130705.pdf,20130705
4210002,Centerpoint_20140424.pdf,20140424
4210003,WasteManagement_20140501_4.pdf,20140501
4210004,WasteManagement_20140401.pdf,20140401
4220001,Centerpoint_20130701.pdf,20130701
4230001,AlliedWaste_20130625.pdf,20130625
4230002,AdvancedDisposal_20140331_3.pdf,20140331
4240001,AdvancedDisposal_20140131_HistoryCenter.pdf,20140131
4240002,AdvancedDisposal_20141031_Hill.pdf,20141031
4240003,AdvancedDisposal_20121130_HistoryCenter.pdf,20121130
4240004,AdvancedDisposal_20130930_Ramsey.pdf,20130930
4250001,AdvancedDisposal_20150101_Hill.pdf,20150101
4260001,AdvancedDisposal_20130930_HistoryCenter.pdf,20130930
4270001,AlliedWaste_20111125_1500Miss.pdf,20111125
4270002,CenterPoint_20141211_FortSnelling.pdf,20141211
4270003,CenterPoint_20131206_FortSnelling.pdf,20131206
4270004,CenterPoint_20131205_02_FortSnelling.pdf,20131205
4270005,CenterPoint_20130107_FortSnelling.pdf,20130107
4270006,CenterPoint_20120810_FortSnelling.pdf,20120810
4270007,CenterPoint_20110713_FortSnelling.pdf,20110713
4280001,CenterPoint_20140911_FortSnelling.pdf,20140911
4280002,CenterPoint_20140906_FortSnelling.pdf,20140906
4280003,CenterPoint_20140107_FortSnelling.pdf,20140107
4280004,CenterPoint_20120206_FortSnelling.pdf,20120206
4280005,CenterPoint_20111007_FortSnelling.pdf,20111007
4280006,CenterPoint_20111004_FortSnelling.pdf,20111004
4290001,CenterPoint_20121108_FortSnelling.pdf,20121108
4300001,CenterPoint_20120712_FortSnelling.pdf,20120712
4300002,CenterPoint_20120705_FortSnelling.pdf,20120705
4310001,CenterPoint_20140710_02_Kelley.pdf,20140710
4310002,CenterPoint_20121106_02_Kelley.pdf,20121106
4310003,CenterPoint_20120406_Kelley.pdf,20120406
4310004,CenterPoint_20141003_02_Mille.pdf,20141003
4320001,CenterPoint_20140109_Kelley.pdf,20140109
4320002,CenterPoint_20121106_Kelley.pdf,20121106
4320003,CenterPoint_20120208_Kelley.pdf,20120208
4320004,CenterPoint_20120823_Lindbergh.pdf,20120823
4320005,CenterPoint_20120423_Lindbergh.pdf,20120423
4320006,CenterPoint_20140904_03_Mille.pdf,20140904
4330001,CenterPoint_20131209_Kelley.pdf,20131209
4330002,CenterPoint_20121207_Kelley.pdf,20121207
4330003,CenterPoint_20120808_02_Kelley.pdf,20120808
4330004,CenterPoint_20120507_02_Kelley.pdf,20120507
4330005,CenterPoint_20110711_02_Kelley.pdf,20110711
4330006,CenterPoint_20140904_02_Mille.pdf,20140904
4340001,CenterPoint_20120607_Kelley.pdf,20120607
4340002,CenterPoint_20120110_02_Kelley.pdf,20120110
4340003,CenterPoint_20140821_Lindbergh.pdf,20140821
4340004,CenterPoint_20140124_Lindbergh.pdf,20140124
4350001,CenterPoint_20121205_Mille.pdf,20121205
4350002,CenterPoint_20120705_Mille.pdf,20120705
4350003,CLP_20141105_02_Splitrock.pdf,20141105
4350004,CLP_20140106_04_Split.pdf,20140106
4350005,CLP_20140106_03_Split.pdf,20140106
4360001,CenterPoint_20121004_Mille.pdf,20121004
4360002,CenterPoint_20110906_Mille.pdf,20110906
4360003,CenterPoint_20130625_Revision.pdf,20130625
4360004,CLP_20141105_Splitrock.pdf,20141105
4360005,CLP_20130506_03_Split.pdf,20130506
4360006,CLP_20130104_Split.pdf,20130104
4360007,CityMendota_20140220_Sibley.pdf,20140220
4360008,CityLake_20120109_MCM.pdf,20120109
4370001,CLP_20131204_02_Split.pdf,20131204
4370002,CLP_20130506_04_Split.pdf,20130506
4370003,CLP_20121005_Split.pdf,20121005
4370004,CLP_20121005_02_Split.pdf,20121005
4370005,CityMendota_20120227_Sibley.pdf,20120227
4380001,Xcel_20131223_03_Ramsey.pdf,20131223
4390001,Xcel_20131223_02_Ramsey.pdf,20131223
4400001,Xcel_20130315_Fort.pdf,20130315
4400002,Xcel_20121112_Fort.pdf,20121112
4400003,Xcel_20141017_MCM.pdf,20141017
4400004,Xcel_20140117_MCM.pdf,20140117
4400005,Xcel_20121015_MCM.pdf,20121015
4400006,Xcel_20120925_Sibley.pdf,20120925
4400007,GrandRapids_20130531_Forest.pdf,20130531
4400008,GrandRapids_20130301_02_Forest.pdf,20130301
4400009,GrandRapids_20130201_Forest.pdf,20130201
4400010,GrandRapids_20120702_03_Forest.pdf,20120702
4400011,GrandRapid_20150101_03_Forest.pdf,20150101
4410001,Xcel_20130311_03_Fort.pdf,20130311
4410002,Xcel_20130110_Fort.pdf,20130110
4410003,Xcel_20141225_Sibley.pdf,20141225
4410004,NorthStar_20130326_HistoryCenter.pdf,20130326
4410005,SaintPaul_20140225_1500Miss.pdf,20140225
4410006,SaintPaul_20130322_1500Miss.pdf,20130322
4410007,SaintPaul_20130110_Hill.pdf,20130110
4410008,GrandRapids_20121130_05_Forest.pdf,20121130
4420001,Xcel_20130208_Fort.pdf,20130208
4420002,Xcel_20131216_MCM.pdf,20131216
4420003,Xcel_20130118_MCM.pdf,20130118
4420004,SouthCentral_20130401_02_HistoryCenter.pdf,20130401
4420005,SouthCentral_20120401_HistoryCenter.pdf,20120401
4420006,SouthCentral_20120401_02_HistoryCenter.pdf,20120401
4420007,SaintPaul_20150101_1500Miss.pdf,20150101
4420008,SaintPaul_20120409_Hill.pdf,20120409
4420009,SaintPaul_20121013_Sibley.pdf,20121013
4420010,SaintPaul_20120705_Sibley.pdf,20120705
4420011,GrandRapids_20121130_Forest.pdf,20121130
4420012,GrandRapids_20120502_03_Forest.pdf,20120502
4420013,GrandRapid_20140901_04_Forest.pdf,20140901
4430001,Xcel_20121107_02_Fort.pdf,20121107
4430002,NorthStar_20150101_HistoryCenter.pdf,20150101
4430003,NorthStar_20130227_HistoryCenter.pdf,20130227
4430004,NorthStar_20130128_HistoryCenter.pdf,20130128
4430005,SouthCentral_20140701_HistoryCenter.pdf,20140701
4430006,SouthCentral_20120801_02_HistoryCenter.pdf,20120801
4430007,SaintPaul_20140127_1500Miss.pdf,20140127
4430008,SaintPaul_20140909_Hill.pdf,20140909
4430009,SaintPaul_20140709_Hill.pdf,20140709
4430010,SaintPaul_20121016_Ramsey.pdf,20121016
4430011,GrandRapids_20140102_Forest.pdf,20140102
4430012,GrandRapids_20131202_04_Forest.pdf,20131202
4430013,GrandRapids_20130201_03_Forest.pdf,20130201
4440001,Xcel_20121106_02_Fort.pdf,20121106
4440002,Xcel_20120608_02_Fort.pdf,20120608
4450001,Xcel_20120914_MCM.pdf,20120914
4450002,Xcel_20121126_Sibley.pdf,20121126
4450003,NorthStar_20130328_HistoryCenter.pdf,20130328
4450004,SaintPaul_20130125_1500Miss.pdf,20130125
4450005,GrandRapids_20120502_04_Forest.pdf,20120502
4450006,GrandRapid_20140801_04_Forest.pdf,20140801
4460001,Xcel_20141125_Sibley.pdf,20141125
4460002,Xcel_20140925_Sibley.pdf,20140925
4460003,SouthCentral_20140801_02_HistoryCenter.pdf,20140801
4460004,SouthCentral_20140201_02_HistoryCenter.pdf,20140201
4460005,SouthCentral_20120601_HistoryCenter.pdf,20120601
4460006,SaintPaul_20150101_1500Miss.pdf,20150101
4460007,SaintPaul_20140703_Sibley.pdf,20140703
4460008,GrandRapids_20130402_02_Forest.pdf,20130402
4460009,GrandRapids_20120601_03_Forest.pdf,20120601
4470001,Community_20150128_Mille.pdf,20150128
4470002,Community_20140928_Mille.pdf,20140928
4470003,Community_20120214_Mille.pdf,20120214
4470004,Community_20120103_Mille.pdf,20120103
4470005,Community_20110812_Mille.pdf,20110812
4470006,WasteManagement_20120601_Forest.pdf,20120601
4470007,WasteManagement_20130101_Lindbergh.pdf,20130101
4470008,WasteManagement_20121101_HistoryCenter (lacking page).pdf,20121101
4470009,Veolia_20120125_Fort.pdf,20120125
4470010,Veolia_20121015_HistoryCenter.pdf,20121015
4470011,Veolia_20120725_Ramsey.pdf,20120725
4470012,Connexus_20150116_Kelley.pdf,20150116
4480001,Community_20140828_Mille.pdf,20140828
4480002,Community_20140305_02_Mille.pdf,20140305
4480003,Community_20121204_Mille.pdf,20121204
4480004,WasteManagement_20120701_Forestville.pdf,20120701
4480005,WasteManagement_20130501_Lindbergh.pdf,20130501
4480006,WasteManagement_20130601_HistoryCenter (lacking page).pdf,20130601
4480007,WasteManagement_20130501_HistoryCenter (lacking page).pdf,20130501
4480008,Veolia_20120725_Hill.pdf,20120725
4480009,Connexus_20150116_02_Kelley.pdf,20150116
4480010,Connexus_20130617_02_Kelley.pdf,20130617
4480011,Connexus_20130417_02_Kelley.pdf,20130417
4480012,Connexus_20120817_02_Kelley.pdf,20120817
4490001,Community_20121025_Mille.pdf,20121025
4490002,Waste_Management_20150201_Birch.pdf,20150201
4490003,Waste_Management_20140801_Birch.pdf,20140801
4490004,WasteManagement_20120701_Forest.pdf,20120701
4490005,WasteManagement_20150101_Lindbergh.pdf,20150101
4490006,WasteManagement_20130401_HistoryCenter (lacking page).pdf,20130401
4490007,Connexus_20140218_02_Kelley.pdf,20140218
4490008,Connexus_20130517_Kelley.pdf,20130517
4500001,Community_20121005_Mille.pdf,20121005
4500002,Community_20111012_Mille.pdf,20111012
4500003,WasteManagement_20140301_Birch.pdf,20140301
4500004,WasteManagement_20130601_Forest.pdf,20130601
4500005,Veolia_20120625_Fort.pdf,20120625
4500006,Veolia_20120425_Fort.pdf,20120425
4500007,Veolia_20120825_Hill.pdf,20120825
4500008,Veolia_20120125_HistoryCenter.pdf,20120125
4500009,Veolia_20111225_HistoryCenter.pdf,20111225
4500010,Connexus_20141118_02_Kelley.pdf,20141118
4500011,Connexus_20131217_Revision.pdf,20131217
4500012,Connexus_20130318_02_Kelley.pdf,20130318
4500013,Connexus_20121217_02_Kelley.pdf,20121217
4510001,Community_20120605_Mille.pdf,20120605
4510002,WasteManagement_20130101_Birch.pdf,20130101
4510003,Waste_Management_20141101_Birch.pdf,20141101
4510004,Waste_Management_20140701_Birch.pdf,20140701
4510005,WasteManagement_20140001_Lindbergh.pdf,20140001
4510006,WasteManagement_20121201_Lindbergh.pdf,20121201
4510007,WasteManagement_20121001_Lindbergh.pdf,20121001
4510008,Connexus_20141018_02_Kelley.pdf,20141018
4520001,WasteManagement_20140201_Forest.pdf,20140201
4520002,Veolia_20120725_Fort.pdf,20120725
4520003,Connexus_20141217_03_Kelley.pdf,20141217
4520004,Connexus_20140117_02_Kelley.pdf,20140117
4520005,Connexus_20130218_02_Kelley.pdf,20130218
4520006,Connexus_20130118_Kelley.pdf,20130118
4520007,Connexus_20121017_03_Kelley.pdf,20121017
4520008,Connexus_20120917_Kelley.pdf,20120917
4530001,Connexus_20140717_02_Kelley.pdf,20140717
4530002,Connexus_20130118_03_Kelley.pdf,20130118
4530003,Connexus_20121217_03_Kelley.pdf,20121217
4540001,Connexus_20120717_03_Kelley.pdf,20120717
4540002,Como_20140127_02_Split.pdf,20140127
4540003,Como_20121224_Split.pdf,20121224
4540004,Como_20120330_02_Split.pdf,20120330
4540005,Como_20120202_02_Split.pdf,20120202
4540006,Como_20111118_Split.pdf,20111118
4540007,CrystalValley_201401_Jeffers.pdf,201401
4540008,FarmersUnion_20141112_HistoryCenter.pdf,20141112
4550001,Como_20141104_Splitrock.pdf,20141104
4550002,Como_20121025_Split.pdf,20121025
4550003,DavidOil-20140210_Forest.pdf,20140210
4550004,DavidOil-20130618_Forest.pdf,20130618
4550005,DavidOil-20130107_Forest.pdf,20130107
4550006,DavidOil-20121130_Forest.pdf,20121130
4550007,FederatedCoops_20121208_Norhwest.pdf,20121208
4560001,Como_20120619_02_Split.pdf,20120619
4570001,Hometown_20120913_Jeffers.pdf,20120913
4570002,JohnSanitary_20120804_Split.pdf,20120804
4570003,LittleFalls_20141224_Linderberg.pdf,20141224
4570004,LittleFalls_20130620_Lindbergh.pdf,20130620
4570005,LittleFalls_20130220_Lindbergh.pdf,20130220
4570006,LittleFalls_20130116_Lindbergh_Revision.pdf,20130116
4570007,LittleFalls_20121020_Lindbergh.pdf,20121020
4570008,Nitti_20150101_Sibley.pdf,20150101
4570009,PineCity_20141030_Northwest.pdf,20141030
4570010,RedRock_20130501_Jeffers.pdf,20130501
4570011,RepublicServices_20140925_1500 Miss.pdf,20140925
4580001,Hometown_20120901_Jeffers.pdf,20120901
4580002,Nitti_20141101_Sibley.pdf,20141101
4580003,PineCity_20140630_Northwest.pdf,20140630
4580004,RedRock_20131201_Jeffers.pdf,20131201
4590001,JohnSanitary_20131204_Split.pdf,20131204
4590002,JohnSanitary_20130204_Split.pdf,20130204
4590003,LittleFalls_20130116_Lindbergh_Revision.pdf,20130116
4590004,MLec_20150128_Mille.pdf,20150128
4590005,PineCity_20121031_Northwest.pdf,20121031
4590006,RedRock_20120901_Jeffers.pdf,20120901
4590007,RedRock_20120701_Jeffers.pdf,20120701
4600001,JohnSanitary_20130329_Split.pdf,20130329
4600002,MLec_20141128_Mille.pdf,20141128
4600003,Nitti_20140301_Sibley.pdf,20140301
4600004,RedRock_20130201_Jeffers.pdf,20130201
4600005,RepublicServices_20140725_1500 Miss.pdf,20140725
4610001,LittleFalls_20120820_Lindbergh.pdf,20120820
4610002,LittleFalls_20120621_Lindbergh.pdf,20120621
4610003,Nitti_20140201_Sibley.pdf,20140201
4610004,Nitti_20140301_Sibley.pdf,20140301
5010001,Xcel_20131015_MCM.pdf,20131015
5010002,Xcel_20130724_RAM_2.pdf,20130724
5010003,wastmanagement_20130701.pdf,20130701
5010004,WasteManagement_20140501.pdf,20140501
5010005,NorthStarElectric_20130919.pdf,20130919
5010006,MilleLacsEnergy_20140410.pdf,20140410
5010007,Kruegels_20140418.pdf,20140418
5020001,Xcel_20130717_MCM.pdf,20130717
5020002,Xcel_20130715_FTS.pdf,20130715
5020003,WasteManagement_20140601_2.pdf,20140601
5020004,southcentralelectric_20130701.pdf,20130701
5020005,SaintPaulWater_20140417.pdf,20140417
5020006,Saint Paul Water_20140609.pdf,20140609
5020007,NorthStarElectric_2013820.pdf,2013820
5020008,MinnesotaPower_2013114.pdf,2013114
5020009,MilleLacs_20130809_3.pdf,20130809
5020010,MilleLacs_20130717.pdf,20130717
5030001,GrandRapidsPUC_20131101_3.pdf,20131101
5030002,GrandRapidsPUC_20131002.pdf,20131002
5030003,EastCentralElectric_20140324.pdf,20140324
5030004,EastCentral_20140223_2.pdf,20140223
5030005,Connexus_20130917_2.pdf,20130917
5030006,Connexus_20130717_4.pdf,20130717
5030007,Centerpoint_20140620.pdf,20140620
5030008,Centerpoint_20140603.pdf,20140603
5030009,Centerpoint_20140508.pdf,20140508
5030010,Centerpoint_20140404.pdf,20140404
5030011,Centerpoint_20131023.pdf,20131023
5030012,Centerpoint_20130905.pdf,20130905
5040001,FederatedCoop_20140224.pdf,20140224
5040002,EastCentral_20140424_2.pdf,20140424
5040003,Centerpoint_20140424.pdf,20140424
5040004,Centerpoint_20131107.pdf,20131107
5050001,Centerpoint_20130812.pdf,20130812
5050002,AdvancedDisposal_20130630_5.pdf,20130630
5050003,Centerpoint_20140506_2.pdf,20140506
5050004,Centerpoint_20140506_3.pdf,20140506
5060001,Centerpoint_20130725.pdf,20130725
5060002,Centerpoint_2014012.pdf,2014012
5060003,AdvancedDisposal_20140531_2.pdf,20140531
5060004,AdvancedDisposal_20130630_4.pdf,20130630
5070001,AlliedWaste_20130725.pdf,20130725
5070002,AdvancedDisposal_20140331_2.pdf,20140331
5080001,Centerpoint_20140609.pdf,20140609
5080002,Centerpoint_20140620.pdf,20140620
5090001,AdvancedDisposal_20130531_HistoryCenter.pdf,20130531
5090002,AdvancedDisposal_20141131_HistoryCenter.pdf,20141131
5100001,AdvancedDisposal_20130430_HistoryCenter.pdf,20130430
5100002,AdvancedDisposal_20130831_HistoryCenter.pdf,20130831
5100003,AdvancedDisposal_20130531_HistoryCenter.pdf,20130531
5100004,AdvancedDisposal_20140131_Ramsey.pdf,20140131
5110001,AlliedWaste_20120925_1500Miss.pdf,20120925
5110002,CenterPoint_20140806_FortSnelling.pdf,20140806
5110003,CenterPoint_20110713_FortSnelling.pdf,20110713
5120001,CenterPoint_20150101_FortSnelling.pdf,20150101
5120002,CenterPoint_20141217_FortSnelling.pdf,20141217
5120003,CenterPoint_20140906_02_FortSnelling.pdf,20140906
5120004,CenterPoint_20120905_FortSnelling.pdf,20120905
5120005,CenterPoint_20111011_FortSnelling.pdf,20111011
5130001,CenterPoint_20140905_FortSnelling.pdf,20140905
5130002,CenterPoint_20120312_FortSnelling.pdf,20120312
5140001,CenterPoint_20130306_FortSnelling.pdf,20130306
5150001,CenterPoint_20121102_FortSnelling.pdf,20121102
5160001,CenterPoint_20120503_FortSnelling.pdf,20120503
5160002,CenterPoint_20110811_FortSnelling(lack page).pdf,20110811
5170001,CenterPoint_20141108_02_Kelley.pdf,20141108
5170002,CenterPoint_20120710_Kelley.pdf,20120710
5170003,CenterPoint_20120223_Lindbergh.pdf,20120223
5180001,CenterPoint_20141008_Kelley.pdf,20141008
5180002,CenterPoint_20140710_Kelley.pdf,20140710
5180003,CenterPoint_20130424_Lindbergh.pdf,20130424
5180004,CenterPoint_20111125_Lindbergh.pdf,20111125
5180005,CenterPoint_20110921_Lindbergh.pdf,20110921
5180006,CenterPoint_20140703_Mille.pdf,20140703
5190001,CenterPoint_20130610_02_Kelley.pdf,20130610
5190002,CenterPoint_20130109_02_Kelley.pdf,20130109
5190003,CenterPoint_20140923_Lindbergh.pdf,20140923
5200001,CenterPoint_20130508_Kelley.pdf,20130508
5200002,CenterPoint_20120710_02_Kelley.pdf,20120710
5200003,CenterPoint_20120208_02_Kelley.pdf,20120208
5200004,CenterPoint_20130124_Lindbergh.pdf,20130124
5200005,CenterPoint_20111227_Lindbergh.pdf,20111227
5210001,CenterPoint_20130308_02_Kelley.pdf,20130308
5210002,CenterPoint_20110920_Kelley.pdf,20110920
5210003,CenterPoint_20131122_Lindbergh.pdf,20131122
5210004,CenterPoint_20130523_Lindbergh.pdf,20130523
5210005,CenterPoint_20120625_Lindbergh.pdf,20120625
5210006,CenterPoint_20140904_04_Mille.pdf,20140904
5220001,CenterPoint_20120406_02_Kelley.pdf,20120406
5230001,CenterPoint_20130306_02_Mille.pdf,20130306
5240001,MinnPower_20141216_02_Linderberg.pdf,20141216
5240002,MinnPower_20121016_Lindbergh.pdf,20121016
5240003,ECE_20130506_NorthWest.pdf,20130506
5240004,ECE_20130406_NorthWest.pdf,20130406
5240005,ECE_20130308_02_NorthWest.pdf,20130308
5240006,ECE_20130208_02_NorthWest.pdf,20130208
5240007,ECE_20121210_NorthWest.pdf,20121210
5240008,Xcel_20130125_Hill.pdf,20130125
5240009,Xcel_20150127_Ramsey.pdf,20150127
5240010,Xcel_20141120_Ramsey.pdf,20141120
5240011,Xcel_20141025_Ramsey.pdf,20141025
5240012,Xcel_20120822_03_Ramsey.pdf,20120822
5240013,Xcel_20141106_02_Fort.pdf,20141106
5240014,Xcel_20130610_04_Fort.pdf,20130610
5240015,Xcel_20130610_02_Fort.pdf,20130610
5250001,MinnPower_20150116_02_Linderberg.pdf,20150116
5250002,MinnPower_20141016_02_Linderberg.pdf,20141016
5250003,MinnPower_20130517_Lindbergh.pdf,20130517
5250004,ECE_20141221_03_Northwest.pdf,20141221
5250005,ECE_20141021_03_Northwest.pdf,20141021
5250006,ECE_20130607_NorthWest.pdf,20130607
5250007,ECE_20130506_02_NorthWest.pdf,20130506
5250008,ECE_20120806_03_NorthWest.pdf,20120806
5260001,MinnPower_20141016_Linderberg.pdf,20141016
5260002,MinnPower_20130417_Lindbergh.pdf,20130417
5260003,ECE_20150101_03_Northwest.pdf,20150101
5260004,Xcel_20141211_1500Miss.pdf,20141211
5260005,Xcel_20130523_Ramsey.pdf,20130523
5270001,MinnPower_20131411_02_Lindbergh.pdf,20131411
5270002,MinnPower_20120917_02_Lindbergh.pdf,20120917
5270003,ECE_20140121_03_NorthWest.pdf,20140121
5270004,ECE_20121210_NorthWest.pdf,20121210
5280001,MinnPower_20131216_02_Lindbergh.pdf,20131216
5280002,MinnPower_20130619_Lindbergh.pdf,20130619
5280003,ECE_20141221_02_Northwest.pdf,20141221
5280004,ECE_20141121_03_Northwest.pdf,20141121
5280005,ECE_20131209_NorthWest.pdf,20131209
5280006,Xcel_20140825_Hill.pdf,20140825
5280007,Xcel_20140925_Ramsey.pdf,20140925
5280008,Xcel_20121022_04_Ramsey.pdf,20121022
5280009,Xcel_20140711_02_Fort.pdf,20140711
5280010,Xcel_20131209_03_Fort.pdf,20131209
5290001,MinnPower_20131114_02_Lindbergh.pdf,20131114
5290002,ECE_20140121_02_NorthWest.pdf,20140121
5290003,Xcel_20130313_1500Miss.pdf,20130313
5290004,Xcel_20121108_1500Miss.pdf,20121108
5290005,Xcel_20121010_1500Miss.pdf,20121010
5290006,Xcel_20120712_1500Miss.pdf,20120712
5290007,Xcel_20120625_Hill.pdf,20120625
5290008,Xcel_20141211_Fort.pdf,20141211
5290009,Xcel_20140915_Fort.pdf,20140915
5290010,Xcel_20140210_03_Fort.pdf,20140210
5300001,Xcel_20131211_1500Miss.pdf,20131211
5300002,Xcel_20120910_1500Miss.pdf,20120910
5300003,Xcel_20140924_Hill.pdf,20140924
5300004,Xcel_20121121_Hill.pdf,20121121
5300005,Xcel_20141225_02_Ramsey.pdf,20141225
5300006,Xcel_20130225_Ramsey.pdf,20130225
5300007,Xcel_20120924_Ramsey.pdf,20120924
5300008,Xcel_20140910_Fort.pdf,20140910
5300009,Xcel_20131209_04_Fort.pdf,20131209
5300010,Xcel_20131209_02_Fort.pdf,20131209
5310001,Xcel_20130513_1500Miss.pdf,20130513
5310002,Xcel_20150127_02_Ramsey.pdf,20150127
5310003,Xcel_20130125_Ramsey.pdf,20130125
5310004,Xcel_20120424_03_Ramsey.pdf,20120424
5310005,Xcel_20141111_Fort.pdf,20141111
5310006,Xcel_20140113_02_Fort.pdf,20140113
5320001,Xcel_20140725_Ramsey.pdf,20140725
5330001,Xcel_20140724_02_Ramsey.pdf,20140724
5340001,Xcel_20140225_Ramsey.pdf,20140225
5340002,Xcel_20140225_03_Ramsey.pdf,20140225
5350001,Xcel_20131223_04_Ramsey.pdf,20131223
5360001,Xcel_20140811_Fort.pdf,20140811
5370001,Xcel_20121008_Fort.pdf,20121008
5370002,Xcel_20141113_MCM.pdf,20141113
5370003,Xcel_20120718_MCM.pdf,20120718
5370004,Xcel_20140127_Sibley.pdf,20140127
5370005,SaintPaul_20130205_Hill.pdf,20130205
5370006,SaintPaul_20120418_Ramsey.pdf,20120418
5370007,GrandRapids_20130102_05_Forest.pdf,20130102
5380001,Community_20150128_Mille.pdf,20150128
5380002,Community_20140724_Mille.pdf,20140724
5380003,Community_20140129_Mille.pdf,20140129
5380004,Community_20130222_Mille.pdf,20130222
5380005,Community_20121214_Mille.pdf,20121214
5380006,Community_20121107_Mille.pdf,20121107
5380007,Waste_Management_20141201_Birch.pdf,20141201
5380008,Veolia_20120825_Ramsey.pdf,20120825
5380009,Connexus_20140117_Kelley.pdf,20140117
5380010,Connexus_20130517_02_Kelley.pdf,20130517
5390001,Community_20130520_Mille.pdf,20130520
5390002,Community_20130509_Mille.pdf,20130509
5390003,Community_20120725_Mille.pdf,20120725
5390004,Community_20110916_Mille.pdf,20110916
5390005,Community_20110803_Mille.pdf,20110803
5390006,WasteManagement_20131201_Forest.pdf,20131201
5390007,WasteManagement_20130901_Forest.pdf,20130901
5390008,WasteManagement_20120901_Forestville.pdf,20120901
5390009,WasteManagement_20130301_Lindbergh.pdf,20130301
5390010,Connexus_20131217_Kelley.pdf,20131217
5390011,Connexus_20130218_03_Kelley.pdf,20130218
5400001,WasteManagement_20140801_Lindbergh.pdf,20140801
5400002,WasteManagement_20120801_Lindbergh.pdf,20120801
5400003,Veolia_20120625_HistoryCenter.pdf,20120625
5400004,Connexus_20130617_03_Kelley.pdf,20130617
5400005,Connexus_20121017_02_Kelley.pdf,20121017
5400006,Connexus_20120917_03_Kelley.pdf,20120917
5410001,WasteManagement_20130701_HistoryCenter (lacking page).pdf,20130701
5410002,WasteManagement_20121201_HistoryCenter (lacking page).pdf,20121201
5410003,Veolia_20111225_Fort.pdf,20111225
5410004,Connexus_20130617_Kelley.pdf,20130617
5410005,Connexus_20121017_Kelley.pdf,20121017
5420001,Connexus_20120717_02_Kelley.pdf,20120717
5420002,Como_20150113_Splitrock.pdf,20150113
5420003,Como_20131211_Split.pdf,20131211
5420004,Como_20111118_02_Split.pdf,20111118
5430001,Como_20130206_02_Split.pdf,20130206
5430002,DavidOil-20130411_Forest.pdf,20130411
5430003,FederatedCoops_20111213_Norhwest.pdf,20111213
5440001,Como_20120309_Split.pdf,20120309
6000001,Xcel_20140624_RAM_3.pdf,20140624
6000002,Xcel_20140625_RAM.pdf,20140625
6010001,Xcel20140424_RAM.pdf,20140424
6020001,Xcel_20140616.pdf,20140616
6030001,Xcel_20140509_2.pdf,20140509
6030002,Xcel_20131106_FTS_2.pdf,20131106
6030003,Xcel_20131022_RAM.pdf,20131022
6030004,Xcel_20130826_SIB.pdf,20130826
6030005,SouthCentralElectric_20140401.pdf,20140401
6030006,SaintPaulWater_20140522.pdf,20140522
6030007,saintpaulwater_20130910.pdf,20130910
6030008,NorthStarElectric_20140319.pdf,20140319
6030009,MinnesotaPower_20130816_2.pdf,20130816
6030010,MilleLacs_20130916.pdf,20130916
6030011,LittleFalls_20131120.pdf,20131120
6040001,Xcel_20140416.pdf,20140416
6040002,Xcel_20140411.pdf,20140411
6050001,Xcel_20131014.pdf,20131014
6050002,Xcel_20130624_JJH.pdf,20130624
6050003,wasteManagement_20140601.pdf,20140601
6050004,WasteManagement_20140401_3.pdf,20140401
6050005,NorthStarElectric_20131119.pdf,20131119
6050006,MinnesotaPower_20140617.pdf,20140617
6060001,Xcel_20130913.pdf,20130913
6060002,Xcel_20130911.pdf,20130911
6060003,Xcel_20130724_RAM.pdf,20130724
6060004,southcentralelectric_20130901.pdf,20130901
6060005,RedRockRural_20131101.pdf,20131101
6060006,NorthShoreOil_20130823.pdf,20130823
6060007,Nitti_20130801.pdf,20130801
6060008,Nitti_20130701.pdf,20130701
6070001,MinnesotaPower_20130816_3.pdf,20130816
6070002,MilleLacsEnergy_20140310.pdf,20140310
6070003,MilleLacs_20130910.pdf,20130910
6070004,Mendota_20140602.pdf,20140602
6080001,MilleLacsEnergy_20140509.pdf,20140509
